"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Feb 05 14:56:46 IST 2019","Tue Feb 05 14:57:43 IST 2019","56787","","Test Suite 4 - Negative Test ","","Test Suite 4 - Negative Test ","Should Open Account Settings   ","Should Open Account Settings   ",""
"passed","Tue Feb 05 14:55:17 IST 2019","Tue Feb 05 14:56:11 IST 2019","54192","","Test Suite 3- Verifying ","","Test Suite 3- Verifying ","Should Open Account Settings   ","Should Open Account Settings   ",""
"passed","Tue Feb 05 14:55:02 IST 2019","Tue Feb 05 14:55:13 IST 2019","10628","","Test Suite 2- SignUp ","","Test Suite 2- SignUp ","Should Open Signup Page and should not be able to ssignup with blank  Values   ","Should Open Signup Page and should not be able to ssignup with blank  Values   ",""
"passed","Tue Feb 05 14:54:05 IST 2019","Tue Feb 05 14:54:19 IST 2019","13975","","Test Suite 1 ","","Test Suite 1 ","Should Open WunderFlats Home Page and Open Sign up/Login Dialogue box  ","Should Open WunderFlats Home Page and Open Sign up/Login Dialogue box  ",""
"broken","Tue Feb 05 14:54:23 IST 2019","Tue Feb 05 14:55:02 IST 2019","38929","","Test Suite 2- SignUp ","","Test Suite 2- SignUp ","Should Open Signup Page and should be able to Signup  ","Should Open Signup Page and should be able to Signup  ",""
"failed","Tue Feb 05 14:57:43 IST 2019","Tue Feb 05 14:58:23 IST 2019","39910","","Test Suite 4 - Negative Test ","","Test Suite 4 - Negative Test ","Should  Fail as Entering Invalid values    ","Should  Fail as Entering Invalid values    ",""
"passed","Tue Feb 05 14:56:11 IST 2019","Tue Feb 05 14:56:41 IST 2019","30250","","Test Suite 3- Verifying ","","Test Suite 3- Verifying ","Verify User settings   ","Verify User settings   ",""
